File,Meth,FSize,MDepth,MSize,Entropy
trans,HashSMUKN,93695,8,4096,352131.7
trans,HashPPMDP,93695,8,4096,340949.2
trans,HashPPMDPFull,93695,8,4096,407531.4
trans,FNVHashCTW,93695,8,4096,299665.3
trans,FNVHashSM1PF,93695,8,4096,337310
trans,FNVHashSMUKN,93695,8,4096,350393.8
trans,FNVHashPPMDP,93695,8,4096,339381.6
trans,FNVHashPPMDPFull,93695,8,4096,408241.1
trans,AmnesiaCTW,93695,8,4096,442516.4
trans,AmnesiaSM1PF,93695,8,4096,343970.7
trans,AmnesiaSMUKN,93695,8,4096,342449.1
trans,AmnesiaPPMDP,93695,8,4096,330784
trans,AmnesiaPPMDPFull,93695,8,4096,354338
trans,HashCTW,93695,8,8192,276312.7
trans,HashSM1PF,93695,8,8192,292842.1
trans,HashSMUKN,93695,8,8192,303678.2
trans,HashPPMDP,93695,8,8192,292594.3
trans,HashPPMDPFull,93695,8,8192,360848.7
trans,FNVHashCTW,93695,8,8192,275721.5
trans,FNVHashSM1PF,93695,8,8192,291985.9
trans,FNVHashSMUKN,93695,8,8192,302868.7
trans,FNVHashPPMDP,93695,8,8192,291777.7
trans,FNVHashPPMDPFull,93695,8,8192,361529.5
trans,AmnesiaCTW,93695,8,8192,392723.6
trans,AmnesiaSM1PF,93695,8,8192,275762.6
trans,AmnesiaSMUKN,93695,8,8192,274033.7
trans,AmnesiaPPMDP,93695,8,8192,268232.5
trans,AmnesiaPPMDPFull,93695,8,8192,293114.3
trans,HashCTW,93695,8,16384,259513
trans,HashSM1PF,93695,8,16384,247764.7
trans,HashSMUKN,93695,8,16384,255679.9
trans,HashPPMDP,93695,8,16384,247034.5
trans,HashPPMDPFull,93695,8,16384,317960.9
trans,FNVHashCTW,93695,8,16384,257618.2
trans,FNVHashSM1PF,93695,8,16384,248137.7
trans,FNVHashSMUKN,93695,8,16384,254766.3
trans,FNVHashPPMDP,93695,8,16384,245931.1
trans,FNVHashPPMDPFull,93695,8,16384,318772.6
trans,AmnesiaCTW,93695,8,16384,353435.9
trans,AmnesiaSM1PF,93695,8,16384,227378.5
trans,AmnesiaSMUKN,93695,8,16384,225482.6
trans,AmnesiaPPMDP,93695,8,16384,221528.5
trans,AmnesiaPPMDPFull,93695,8,16384,246487.2
trans,HashCTW,93695,8,32768,249756.2
trans,HashSM1PF,93695,8,32768,208155.6
trans,HashSMUKN,93695,8,32768,212973.7
trans,HashPPMDP,93695,8,32768,206360.9
trans,HashPPMDPFull,93695,8,32768,273407.6
trans,FNVHashCTW,93695,8,32768,247820.8
trans,FNVHashSM1PF,93695,8,32768,208236
trans,FNVHashSMUKN,93695,8,32768,212850.9
trans,FNVHashPPMDP,93695,8,32768,206375.1
trans,FNVHashPPMDPFull,93695,8,32768,274091.3
trans,AmnesiaCTW,93695,8,32768,300557.1
trans,AmnesiaSM1PF,93695,8,32768,173334
trans,AmnesiaSMUKN,93695,8,32768,171411.7
trans,AmnesiaPPMDP,93695,8,32768,168531.4
trans,AmnesiaPPMDPFull,93695,8,32768,192889.4
trans,HashCTW,93695,8,65536,244114.7
trans,HashSM1PF,93695,8,65536,176400.2
trans,HashSMUKN,93695,8,65536,178955.5
trans,HashPPMDP,93695,8,65536,174347.3
trans,HashPPMDPFull,93695,8,65536,229785.9
trans,FNVHashCTW,93695,8,65536,242544.3
trans,FNVHashSM1PF,93695,8,65536,176161.2
trans,FNVHashSMUKN,93695,8,65536,178538.9
trans,FNVHashPPMDP,93695,8,65536,174031.9
trans,FNVHashPPMDPFull,93695,8,65536,230461.3
trans,AmnesiaCTW,93695,8,65536,276212
trans,AmnesiaSM1PF,93695,8,65536,155654.5
trans,AmnesiaSMUKN,93695,8,65536,153861.9
trans,AmnesiaPPMDP,93695,8,65536,151355.5
trans,AmnesiaPPMDPFull,93695,8,65536,176183
trans,HashCTW,93695,8,131072,241849.8
trans,HashSM1PF,93695,8,131072,154162.2
trans,HashSMUKN,93695,8,131072,155170.8
trans,HashPPMDP,93695,8,131072,151814.6
trans,HashPPMDPFull,93695,8,131072,195219.2
trans,FNVHashCTW,93695,8,131072,240194.4
trans,FNVHashSM1PF,93695,8,131072,154012
trans,FNVHashSMUKN,93695,8,131072,154891.1
trans,FNVHashPPMDP,93695,8,131072,151657.4
trans,FNVHashPPMDPFull,93695,8,131072,195238.3
trans,AmnesiaCTW,93695,8,131072,234665.1
trans,AmnesiaSM1PF,93695,8,131072,125041.7
trans,AmnesiaSMUKN,93695,8,131072,123529.4
trans,AmnesiaPPMDP,93695,8,131072,121795.4
trans,AmnesiaPPMDPFull,93695,8,131072,142097.1
trans,HashCTW,93695,8,262144,240796.4
trans,HashSM1PF,93695,8,262144,140794.4
trans,HashSMUKN,93695,8,262144,140812
trans,HashPPMDP,93695,8,262144,138247.5
trans,HashPPMDPFull,93695,8,262144,171630.9
trans,FNVHashCTW,93695,8,262144,239264
trans,FNVHashSM1PF,93695,8,262144,140560.9
trans,FNVHashSMUKN,93695,8,262144,140217.2
trans,FNVHashPPMDP,93695,8,262144,137770.9
trans,FNVHashPPMDPFull,93695,8,262144,171177.9
trans,AmnesiaCTW,93695,8,262144,234665.1
trans,AmnesiaSM1PF,93695,8,262144,125041.7
trans,AmnesiaSMUKN,93695,8,262144,123529.4
trans,AmnesiaPPMDP,93695,8,262144,121795.4
trans,AmnesiaPPMDPFull,93695,8,262144,142097.1
trans,HashCTW,93695,8,524288,240115.3
trans,HashSM1PF,93695,8,524288,133634.6
trans,HashSMUKN,93695,8,524288,133039.2
trans,HashPPMDP,93695,8,524288,130867.5
trans,HashPPMDPFull,93695,8,524288,158450.4
trans,FNVHashCTW,93695,8,524288,239029.3
trans,FNVHashSM1PF,93695,8,524288,132799.1
trans,FNVHashSMUKN,93695,8,524288,131944.2
trans,FNVHashPPMDP,93695,8,524288,129887.6
trans,FNVHashPPMDPFull,93695,8,524288,157323.1
trans,AmnesiaCTW,93695,8,524288,234665.1
trans,AmnesiaSM1PF,93695,8,524288,125041.7
trans,AmnesiaSMUKN,93695,8,524288,123529.4
trans,AmnesiaPPMDP,93695,8,524288,121795.4
trans,AmnesiaPPMDPFull,93695,8,524288,142097.1
trans,HashCTW,93695,8,1048576,239841.4
trans,HashSM1PF,93695,8,1048576,129453.4
trans,HashSMUKN,93695,8,1048576,128490.9
trans,HashPPMDP,93695,8,1048576,126564.4
trans,HashPPMDPFull,93695,8,1048576,150782.8
trans,FNVHashCTW,93695,8,1048576,238759.1
trans,FNVHashSM1PF,93695,8,1048576,129322.3
trans,FNVHashSMUKN,93695,8,1048576,127976.4
trans,FNVHashPPMDP,93695,8,1048576,126066.5
trans,FNVHashPPMDPFull,93695,8,1048576,149988.9
trans,AmnesiaCTW,93695,8,1048576,234665.1
trans,AmnesiaSM1PF,93695,8,1048576,125041.7
trans,AmnesiaSMUKN,93695,8,1048576,123529.4
trans,AmnesiaPPMDP,93695,8,1048576,121795.4
trans,AmnesiaPPMDPFull,93695,8,1048576,142097.1
