File,Meth,FSize,MSize,Entropy
progl,LengthBucketHashSMUKN,71646,16384,203481.2
progl,LengthBucketHashSMUKN,71646,2048,288340.8
progl,LengthBucketHashSMUKN,71646,256,323588.9
progl,LengthBucketHashSMUKN,71646,262144,121849.5
progl,LengthBucketHashSMUKN,71646,32768,175800
progl,LengthBucketHashSMUKN,71646,4096,264149.8
progl,LengthBucketHashSMUKN,71646,512,317088.1
progl,LengthBucketHashSMUKN,71646,65536,149459.5
progl,LengthBucketHashSMUKN,71646,8192,234822.6
progl,PPMDP,71646,106955,117884.1
progl,PPMDPFull,71646,106955,128489.6
progl,Pure0HashCTW,71646,1024,245609.5
progl,Pure0HashCTW,71646,1048576,187526.5
progl,Pure0HashCTW,71646,128,294400.7
progl,Pure0HashCTW,71646,131072,187908.2
progl,Pure0HashCTW,71646,16384,194601.3
progl,Pure0HashCTW,71646,2048,223275.7
progl,Pure0HashCTW,71646,256,286690.5
progl,Pure0HashCTW,71646,262144,188039.5
progl,Pure0HashCTW,71646,32768,191611.3
progl,Pure0HashCTW,71646,4096,210520.5
progl,Pure0HashCTW,71646,512,257997.7
progl,Pure0HashCTW,71646,524288,187575.2
progl,Pure0HashCTW,71646,65536,189101.7
progl,Pure0HashCTW,71646,8192,200964.5
progl,Pure0HashPPMDP,71646,1024,290290.1
progl,Pure0HashPPMDP,71646,1048576,109951.2
progl,Pure0HashPPMDP,71646,128,325982.1
progl,Pure0HashPPMDP,71646,131072,125973.7
progl,Pure0HashPPMDP,71646,16384,183438.4
progl,Pure0HashPPMDP,71646,2048,267082
progl,Pure0HashPPMDP,71646,256,317707.8
progl,Pure0HashPPMDP,71646,262144,117477.3
progl,Pure0HashPPMDP,71646,32768,158811.4
progl,Pure0HashPPMDP,71646,4096,240009
progl,Pure0HashPPMDP,71646,512,307735.4
progl,Pure0HashPPMDP,71646,524288,112543.3
progl,Pure0HashPPMDP,71646,65536,138908.3
progl,Pure0HashPPMDP,71646,8192,211407.8
progl,Pure0HashPPMDPFull,71646,1024,332274.4
progl,Pure0HashPPMDPFull,71646,1048576,133513.9
progl,Pure0HashPPMDPFull,71646,128,343918.6
progl,Pure0HashPPMDPFull,71646,131072,158639.5
progl,Pure0HashPPMDPFull,71646,16384,231690.4
progl,Pure0HashPPMDPFull,71646,2048,313533.2
progl,Pure0HashPPMDPFull,71646,256,344562.6
progl,Pure0HashPPMDPFull,71646,262144,145243.7
progl,Pure0HashPPMDPFull,71646,32768,204348.9
progl,Pure0HashPPMDPFull,71646,4096,285284.7
progl,Pure0HashPPMDPFull,71646,512,343287.2
progl,Pure0HashPPMDPFull,71646,524288,137735.2
progl,Pure0HashPPMDPFull,71646,65536,178172.9
progl,Pure0HashPPMDPFull,71646,8192,259701.6
progl,Pure0HashSM1PF,71646,1024,288737
progl,Pure0HashSM1PF,71646,1048576,112428.8
progl,Pure0HashSM1PF,71646,128,323352.7
progl,Pure0HashSM1PF,71646,131072,128078.5
progl,Pure0HashSM1PF,71646,16384,185778.6
progl,Pure0HashSM1PF,71646,2048,266792.4
progl,Pure0HashSM1PF,71646,256,315468.6
progl,Pure0HashSM1PF,71646,262144,119364.3
progl,Pure0HashSM1PF,71646,32768,160971.4
progl,Pure0HashSM1PF,71646,4096,240945.6
progl,Pure0HashSM1PF,71646,512,305371.8
progl,Pure0HashSM1PF,71646,524288,114939.9
progl,Pure0HashSM1PF,71646,65536,140835.5
progl,Pure0HashSM1PF,71646,8192,213849.4
progl,Pure0HashSMUKN,71646,1024,299891
progl,Pure0HashSMUKN,71646,1048576,111549.4
progl,Pure0HashSMUKN,71646,128,325944.2
progl,Pure0HashSMUKN,71646,131072,128898.6
progl,Pure0HashSMUKN,71646,16384,193203.9
progl,Pure0HashSMUKN,71646,2048,280849.1
progl,Pure0HashSMUKN,71646,256,319971
progl,Pure0HashSMUKN,71646,262144,119620.8
progl,Pure0HashSMUKN,71646,32768,165450.9
progl,Pure0HashSMUKN,71646,4096,254115.7
progl,Pure0HashSMUKN,71646,512,312875.2
progl,Pure0HashSMUKN,71646,524288,114348.8
progl,Pure0HashSMUKN,71646,65536,143262.4
progl,Pure0HashSMUKN,71646,8192,224370.9
progl,Pure1HashCTW,71646,1024,239720.3
progl,Pure1HashCTW,71646,1048576,187505.3
progl,Pure1HashCTW,71646,131072,188053.9
progl,Pure1HashCTW,71646,16384,193690.1
progl,Pure1HashCTW,71646,2048,221873.1
progl,Pure1HashCTW,71646,262144,187723.8
progl,Pure1HashCTW,71646,32768,190316.7
progl,Pure1HashCTW,71646,4096,210983
progl,Pure1HashCTW,71646,512,250045.6
progl,Pure1HashCTW,71646,524288,187736.3
progl,Pure1HashCTW,71646,65536,188816.3
progl,Pure1HashCTW,71646,8192,199551.9
progl,Pure1HashPPMDP,71646,1024,295902.9
progl,Pure1HashPPMDP,71646,1048576,109873.4
progl,Pure1HashPPMDP,71646,131072,125708.7
progl,Pure1HashPPMDP,71646,16384,182984.9
progl,Pure1HashPPMDP,71646,2048,269404.6
progl,Pure1HashPPMDP,71646,262144,117033.6
progl,Pure1HashPPMDP,71646,32768,158927.5
progl,Pure1HashPPMDP,71646,4096,241544.6
progl,Pure1HashPPMDP,71646,512,316662.4
progl,Pure1HashPPMDP,71646,524288,112321.1
progl,Pure1HashPPMDP,71646,65536,139310.8
progl,Pure1HashPPMDP,71646,8192,211712.4
progl,Pure1HashPPMDPFull,71646,1024,335437
progl,Pure1HashPPMDPFull,71646,1048576,133346.1
progl,Pure1HashPPMDPFull,71646,131072,158412
progl,Pure1HashPPMDPFull,71646,16384,231487.6
progl,Pure1HashPPMDPFull,71646,2048,315539.1
progl,Pure1HashPPMDPFull,71646,262144,145302.3
progl,Pure1HashPPMDPFull,71646,32768,204331.7
progl,Pure1HashPPMDPFull,71646,4096,287107.9
progl,Pure1HashPPMDPFull,71646,512,343066
progl,Pure1HashPPMDPFull,71646,524288,137328.1
progl,Pure1HashPPMDPFull,71646,65536,178491.3
progl,Pure1HashPPMDPFull,71646,8192,259500.9
progl,Pure1HashSM1PF,71646,1024,293181.4
progl,Pure1HashSM1PF,71646,1048576,112455.4
progl,Pure1HashSM1PF,71646,131072,127694.5
progl,Pure1HashSM1PF,71646,16384,185123.6
progl,Pure1HashSM1PF,71646,2048,269347.4
progl,Pure1HashSM1PF,71646,262144,119153.5
progl,Pure1HashSM1PF,71646,32768,161745
progl,Pure1HashSM1PF,71646,4096,242121.4
progl,Pure1HashSM1PF,71646,512,312305.9
progl,Pure1HashSM1PF,71646,524288,114400.6
progl,Pure1HashSM1PF,71646,65536,141143.3
progl,Pure1HashSM1PF,71646,8192,213204.3
progl,Pure1HashSMUKN,71646,1024,304944.1
progl,Pure1HashSMUKN,71646,1048576,111509.4
progl,Pure1HashSMUKN,71646,131072,128576.5
progl,Pure1HashSMUKN,71646,16384,192864.7
progl,Pure1HashSMUKN,71646,2048,284081
progl,Pure1HashSMUKN,71646,262144,119116.5
progl,Pure1HashSMUKN,71646,32768,165636.8
progl,Pure1HashSMUKN,71646,4096,256840.8
progl,Pure1HashSMUKN,71646,512,319729
progl,Pure1HashSMUKN,71646,524288,114097.4
progl,Pure1HashSMUKN,71646,65536,143587.8
progl,Pure1HashSMUKN,71646,8192,224745.2
progl,Pure2HashCTW,71646,1048576,185851.2
progl,Pure2HashCTW,71646,131072,186641
progl,Pure2HashCTW,71646,262144,185939.1
progl,Pure2HashCTW,71646,524288,185932.9
progl,Pure2HashPPMDP,71646,1048576,109716.4
progl,Pure2HashPPMDP,71646,131072,138017.3
progl,Pure2HashPPMDP,71646,262144,119013.1
progl,Pure2HashPPMDP,71646,524288,112397.3
progl,Pure2HashPPMDPFull,71646,1048576,133452
progl,Pure2HashPPMDPFull,71646,131072,176913.8
progl,Pure2HashPPMDPFull,71646,262144,148224.1
progl,Pure2HashPPMDPFull,71646,524288,137496.4
progl,Pure2HashSM1PF,71646,1048576,112152
progl,Pure2HashSM1PF,71646,131072,139948.5
progl,Pure2HashSM1PF,71646,262144,120976.1
progl,Pure2HashSM1PF,71646,524288,114625.2
progl,Pure2HashSMUKN,71646,1048576,111375.3
progl,Pure2HashSMUKN,71646,131072,142412.6
progl,Pure2HashSMUKN,71646,262144,121305.6
progl,Pure2HashSMUKN,71646,524288,114221.9
progl,SM1PF,71646,106955,109076.7
progl,SMUKN,71646,106955,108026.5
progp,AmnesiaCTW,49379,1024,256778
progp,AmnesiaCTW,49379,1048576,124859.5
progp,AmnesiaCTW,49379,128,334060.4
progp,AmnesiaCTW,49379,131072,124859.5
progp,AmnesiaCTW,49379,16384,160724.2
progp,AmnesiaCTW,49379,2048,233108.9
progp,AmnesiaCTW,49379,256,311567.4
progp,AmnesiaCTW,49379,262144,124859.5
progp,AmnesiaCTW,49379,32768,141729.1
progp,AmnesiaCTW,49379,4096,200409.8
progp,AmnesiaCTW,49379,512,283755.6
progp,AmnesiaCTW,49379,524288,124859.5
progp,AmnesiaCTW,49379,65536,131423.6
progp,AmnesiaCTW,49379,8192,184573.5
progp,AmnesiaPPMDP,49379,1024,208433.5
progp,AmnesiaPPMDP,49379,1048576,84467.24
progp,AmnesiaPPMDP,49379,128,331463.4
progp,AmnesiaPPMDP,49379,131072,84467.24
progp,AmnesiaPPMDP,49379,16384,100924.5
progp,AmnesiaPPMDP,49379,2048,173680.3
progp,AmnesiaPPMDP,49379,256,299094.8
progp,AmnesiaPPMDP,49379,262144,84467.24
progp,AmnesiaPPMDP,49379,32768,90256.19
progp,AmnesiaPPMDP,49379,4096,135829
progp,AmnesiaPPMDP,49379,512,252843.4
progp,AmnesiaPPMDP,49379,524288,84467.24
progp,AmnesiaPPMDP,49379,65536,87599.72
progp,AmnesiaPPMDP,49379,8192,122268.5
progp,AmnesiaPPMDPFull,49379,1024,218451.3
progp,AmnesiaPPMDPFull,49379,1048576,88575.6
progp,AmnesiaPPMDPFull,49379,128,339278.8
progp,AmnesiaPPMDPFull,49379,131072,88575.6
progp,AmnesiaPPMDPFull,49379,16384,110976.4
progp,AmnesiaPPMDPFull,49379,2048,185158.3
progp,AmnesiaPPMDPFull,49379,256,307198.3
progp,AmnesiaPPMDPFull,49379,262144,88575.6
progp,AmnesiaPPMDPFull,49379,32768,97719.38
progp,AmnesiaPPMDPFull,49379,4096,146215
progp,AmnesiaPPMDPFull,49379,512,261722.3
progp,AmnesiaPPMDPFull,49379,524288,88575.6
progp,AmnesiaPPMDPFull,49379,65536,91409.58
progp,AmnesiaPPMDPFull,49379,8192,133229.2
progp,AmnesiaSM1PF,49379,1024,228058.9
progp,AmnesiaSM1PF,49379,1048576,78385.23
progp,AmnesiaSM1PF,49379,128,424438.9
progp,AmnesiaSM1PF,49379,131072,78385.25
progp,AmnesiaSM1PF,49379,16384,98644.87
progp,AmnesiaSM1PF,49379,2048,182809.5
progp,AmnesiaSM1PF,49379,256,364515.6
progp,AmnesiaSM1PF,49379,262144,78385.25
progp,AmnesiaSM1PF,49379,32768,86188.94
progp,AmnesiaSM1PF,49379,4096,137980.4
progp,AmnesiaSM1PF,49379,512,291023.8
progp,AmnesiaSM1PF,49379,524288,78385.23
progp,AmnesiaSM1PF,49379,65536,81709.12
progp,AmnesiaSM1PF,49379,8192,122266.2
progp,AmnesiaSMUKN,49379,1024,227447.7
progp,AmnesiaSMUKN,49379,1048576,77046.11
progp,AmnesiaSMUKN,49379,128,424192.7
progp,AmnesiaSMUKN,49379,131072,77046.11
progp,AmnesiaSMUKN,49379,16384,97623.96
progp,AmnesiaSMUKN,49379,2048,182044.3
progp,AmnesiaSMUKN,49379,256,364256.1
progp,AmnesiaSMUKN,49379,262144,77046.11
progp,AmnesiaSMUKN,49379,32768,84986.25
progp,AmnesiaSMUKN,49379,4096,137172.5
progp,AmnesiaSMUKN,49379,512,290753.2
progp,AmnesiaSMUKN,49379,524288,77046.11
progp,AmnesiaSMUKN,49379,65536,80416.23
progp,AmnesiaSMUKN,49379,8192,121302.1
progp,CTW,49379,78928,126515.6
progp,FNVHashCTW,49379,1024,166350.6
progp,FNVHashCTW,49379,1048576,126518.2
progp,FNVHashCTW,49379,128,207521.9
progp,FNVHashCTW,49379,131072,126968.4
progp,FNVHashCTW,49379,16384,130463.1
progp,FNVHashCTW,49379,2048,152844.7
progp,FNVHashCTW,49379,256,195354.3
progp,FNVHashCTW,49379,262144,126668.6
progp,FNVHashCTW,49379,32768,128569.9
progp,FNVHashCTW,49379,4096,142298
progp,FNVHashCTW,49379,512,179874.8
progp,FNVHashCTW,49379,524288,126569.6
progp,FNVHashCTW,49379,65536,127437.1
progp,FNVHashCTW,49379,8192,135117.6
progp,FNVHashPPMDP,49379,1024,208437.9
progp,FNVHashPPMDP,49379,1048576,77661.21
progp,FNVHashPPMDP,49379,1048576,77661.21
progp,FNVHashPPMDP,49379,128,233183.9
progp,FNVHashPPMDP,49379,131072,87197.03
progp,FNVHashPPMDP,49379,16384,125209.1
progp,FNVHashPPMDP,49379,16777216,76298.56
progp,FNVHashPPMDP,49379,2048,190002.8
progp,FNVHashPPMDP,49379,2097152,76977.22
progp,FNVHashPPMDP,49379,256,228588.3
progp,FNVHashPPMDP,49379,262144,82090.75
progp,FNVHashPPMDP,49379,32768,108479.2
progp,FNVHashPPMDP,49379,4096,168286.3
progp,FNVHashPPMDP,49379,4194304,76579.18
progp,FNVHashPPMDP,49379,512,220159.9
progp,FNVHashPPMDP,49379,524288,79157.45
progp,FNVHashPPMDP,49379,65536,95476.11
progp,FNVHashPPMDP,49379,8192,145483
progp,FNVHashPPMDP,49379,8388608,76402.47
progp,FNVHashPPMDPFull,49379,1024,231977.2
progp,FNVHashPPMDPFull,49379,1048576,91146.6
progp,FNVHashPPMDPFull,49379,1048576,91146.6
progp,FNVHashPPMDPFull,49379,128,242556.4
progp,FNVHashPPMDPFull,49379,131072,106676.8
progp,FNVHashPPMDPFull,49379,16384,156927.1
progp,FNVHashPPMDPFull,49379,16777216,88755.02
progp,FNVHashPPMDPFull,49379,2048,213620.6
progp,FNVHashPPMDPFull,49379,2097152,89930.19
progp,FNVHashPPMDPFull,49379,256,243698.4
progp,FNVHashPPMDPFull,49379,262144,98356.76
progp,FNVHashPPMDPFull,49379,32768,137025.8
progp,FNVHashPPMDPFull,49379,4096,193858.5
progp,FNVHashPPMDPFull,49379,4194304,89227.2
progp,FNVHashPPMDPFull,49379,512,241296
progp,FNVHashPPMDPFull,49379,524288,93639.95
progp,FNVHashPPMDPFull,49379,65536,119326.5
progp,FNVHashPPMDPFull,49379,8192,175737.3
progp,FNVHashPPMDPFull,49379,8388608,88922.64
progp,FNVHashSM1PF,49379,1024,204015.2
progp,FNVHashSM1PF,49379,1048576,79605.13
progp,FNVHashSM1PF,49379,128,228977.4
progp,FNVHashSM1PF,49379,131072,88999.21
progp,FNVHashSM1PF,49379,16384,126512.4
progp,FNVHashSM1PF,49379,2048,186983.1
progp,FNVHashSM1PF,49379,256,224944.9
progp,FNVHashSM1PF,49379,262144,83894.84
progp,FNVHashSM1PF,49379,32768,109832
progp,FNVHashSM1PF,49379,4096,166713.1
progp,FNVHashSM1PF,49379,512,216924.8
progp,FNVHashSM1PF,49379,524288,81107.08
progp,FNVHashSM1PF,49379,65536,97074.44
progp,FNVHashSM1PF,49379,8192,146003.9
progp,FNVHashSMUKN,49379,1024,214572.8
progp,FNVHashSMUKN,49379,1048576,78546.69
progp,FNVHashSMUKN,49379,128,235464
progp,FNVHashSMUKN,49379,131072,88783.17
progp,FNVHashSMUKN,49379,16384,131178.6
progp,FNVHashSMUKN,49379,2048,197980.5
progp,FNVHashSMUKN,49379,256,232272.2
progp,FNVHashSMUKN,49379,262144,83246.86
progp,FNVHashSMUKN,49379,32768,112400.7
progp,FNVHashSMUKN,49379,4096,177217.8
progp,FNVHashSMUKN,49379,512,225195.6
progp,FNVHashSMUKN,49379,524288,80136.2
progp,FNVHashSMUKN,49379,65536,97815.11
progp,FNVHashSMUKN,49379,8192,153397.5
progp,HashCTW,49379,1024,166134.3
progp,HashCTW,49379,1048576,126975.2
progp,HashCTW,49379,128,205579.2
progp,HashCTW,49379,131072,127395.2
progp,HashCTW,49379,16384,131789.8
progp,HashCTW,49379,2048,151863.4
progp,HashCTW,49379,256,193507.8
progp,HashCTW,49379,262144,127143.1
progp,HashCTW,49379,32768,128916.5
progp,HashCTW,49379,4096,142311.6
progp,HashCTW,49379,512,179777.8
progp,HashCTW,49379,524288,127025.4
progp,HashCTW,49379,65536,127973.9
progp,HashCTW,49379,8192,135865.9
progp,HashPPMDP,49379,1024,208757
progp,HashPPMDP,49379,1048576,78093.32
progp,HashPPMDP,49379,1048576,78093.32
progp,HashPPMDP,49379,128,235022
progp,HashPPMDP,49379,131072,87266.7
progp,HashPPMDP,49379,16384,125234.5
progp,HashPPMDP,49379,16777216,76637.83
progp,HashPPMDP,49379,2048,190358
progp,HashPPMDP,49379,2097152,77340.65
progp,HashPPMDP,49379,256,229427.2
progp,HashPPMDP,49379,262144,82371.13
progp,HashPPMDP,49379,32768,108264.7
progp,HashPPMDP,49379,4096,168527.1
progp,HashPPMDP,49379,4194304,76948.95
progp,HashPPMDP,49379,512,220884.4
progp,HashPPMDP,49379,524288,79471.18
progp,HashPPMDP,49379,65536,95696.55
progp,HashPPMDP,49379,8192,145978.5
progp,HashPPMDP,49379,8388608,76744.99
progp,HashPPMDPFull,49379,1024,232663.1
progp,HashPPMDPFull,49379,1048576,91523.64
progp,HashPPMDPFull,49379,1048576,91523.64
progp,HashPPMDPFull,49379,128,246960.5
progp,HashPPMDPFull,49379,131072,106382.4
progp,HashPPMDPFull,49379,16384,156583.4
progp,HashPPMDPFull,49379,16777216,89222.87
progp,HashPPMDPFull,49379,2048,214445.1
progp,HashPPMDPFull,49379,2097152,90305.91
progp,HashPPMDPFull,49379,256,247704.8
progp,HashPPMDPFull,49379,262144,98347.83
progp,HashPPMDPFull,49379,32768,136635.3
progp,HashPPMDPFull,49379,4096,194004.6
progp,HashPPMDPFull,49379,4194304,89681.13
progp,HashPPMDPFull,49379,512,243410.2
progp,HashPPMDPFull,49379,524288,93784.12
progp,HashPPMDPFull,49379,65536,119175.5
progp,HashPPMDPFull,49379,8192,176104.2
progp,HashPPMDPFull,49379,8388608,89378.64
progp,HashSM1PF,49379,1024,204645.5
progp,HashSM1PF,49379,1048576,80011.38
progp,HashSM1PF,49379,128,233479.8
progp,HashSM1PF,49379,131072,88719.35
progp,HashSM1PF,49379,16384,126438.5
progp,HashSM1PF,49379,2048,186953.1
progp,HashSM1PF,49379,256,227943.1
progp,HashSM1PF,49379,262144,83992.6
progp,HashSM1PF,49379,32768,109653.1
progp,HashSM1PF,49379,4096,166968.9
progp,HashSM1PF,49379,512,218382.1
progp,HashSM1PF,49379,524288,81321.54
progp,HashSM1PF,49379,65536,97131.1
progp,HashSM1PF,49379,8192,146095.7
progp,HashSMUKN,49379,1024,214679.3
progp,HashSMUKN,49379,1048576,78954.23
progp,HashSMUKN,49379,128,236931.3
progp,HashSMUKN,49379,131072,88741.9
progp,HashSMUKN,49379,16384,131085.8
progp,HashSMUKN,49379,2048,198354.1
progp,HashSMUKN,49379,256,232536.1
progp,HashSMUKN,49379,262144,83430.47
progp,HashSMUKN,49379,32768,111986.6
progp,HashSMUKN,49379,4096,177504
progp,HashSMUKN,49379,512,225367
progp,HashSMUKN,49379,524288,80396.29
progp,HashSMUKN,49379,65536,97962.31
progp,HashSMUKN,49379,8192,153698.6
progp,LengthBucketHashCTW,49379,1024,159318.6
progp,LengthBucketHashCTW,49379,128,205862.4
progp,LengthBucketHashCTW,49379,131072,127206.6
progp,LengthBucketHashCTW,49379,16384,130559.6
progp,LengthBucketHashCTW,49379,2048,147343.9
progp,LengthBucketHashCTW,49379,256,196963.4
progp,LengthBucketHashCTW,49379,262144,126953.5
progp,LengthBucketHashCTW,49379,32768,129010.7
progp,LengthBucketHashCTW,49379,4096,141110.6
progp,LengthBucketHashCTW,49379,512,183151.9
progp,LengthBucketHashCTW,49379,65536,127306.1
progp,LengthBucketHashCTW,49379,8192,134508.7
progp,LengthBucketHashSM1PF,49379,1024,206252.6
progp,LengthBucketHashSM1PF,49379,128,235160.5
progp,LengthBucketHashSM1PF,49379,131072,90678.2
progp,LengthBucketHashSM1PF,49379,16384,131873.3
progp,LengthBucketHashSM1PF,49379,2048,188979.6
progp,LengthBucketHashSM1PF,49379,256,230492.8
progp,LengthBucketHashSM1PF,49379,262144,85281.08
progp,LengthBucketHashSM1PF,49379,32768,116005.7
progp,LengthBucketHashSM1PF,49379,4096,170894.1
progp,LengthBucketHashSM1PF,49379,512,222527.1
progp,LengthBucketHashSM1PF,49379,65536,99932.91
progp,LengthBucketHashSM1PF,49379,8192,151169.2
progp,LengthBucketHashSMUKN,49379,1024,218489.5
progp,LengthBucketHashSMUKN,49379,128,238329.5
progp,LengthBucketHashSMUKN,49379,131072,91048.16
progp,LengthBucketHashSMUKN,49379,16384,137452
progp,LengthBucketHashSMUKN,49379,2048,202913.6
progp,LengthBucketHashSMUKN,49379,256,234915.7
progp,LengthBucketHashSMUKN,49379,262144,84880.72
progp,LengthBucketHashSMUKN,49379,32768,119086.1
progp,LengthBucketHashSMUKN,49379,4096,183276.3
progp,LengthBucketHashSMUKN,49379,512,228753.2
progp,LengthBucketHashSMUKN,49379,65536,101342.1
progp,LengthBucketHashSMUKN,49379,8192,160648.2
progp,PPMDP,49379,78929,84467.24
progp,PPMDPFull,49379,78929,88575.6
progp,Pure0HashCTW,49379,1024,164194.9
progp,Pure0HashCTW,49379,1048576,127004.4
progp,Pure0HashCTW,49379,128,209527
progp,Pure0HashCTW,49379,131072,127448.4
progp,Pure0HashCTW,49379,16384,131011.1
progp,Pure0HashCTW,49379,2048,150658.2
progp,Pure0HashCTW,49379,256,196626.7
progp,Pure0HashCTW,49379,262144,127181.9
progp,Pure0HashCTW,49379,32768,129719.8
progp,Pure0HashCTW,49379,4096,141785.1
progp,Pure0HashCTW,49379,512,180013.2
progp,Pure0HashCTW,49379,524288,126976.3
progp,Pure0HashCTW,49379,65536,127563.4
progp,Pure0HashCTW,49379,8192,135077.4
progp,Pure0HashPPMDP,49379,1024,208036.4
progp,Pure0HashPPMDP,49379,1048576,78058.18
progp,Pure0HashPPMDP,49379,128,234693.8
progp,Pure0HashPPMDP,49379,131072,87246.63
progp,Pure0HashPPMDP,49379,16384,124994.8
progp,Pure0HashPPMDP,49379,2048,190234.6
progp,Pure0HashPPMDP,49379,256,229412.5
progp,Pure0HashPPMDP,49379,262144,82356.57
progp,Pure0HashPPMDP,49379,32768,108704.2
progp,Pure0HashPPMDP,49379,4096,168332.5
progp,Pure0HashPPMDP,49379,512,221733.5
progp,Pure0HashPPMDP,49379,524288,79280.29
progp,Pure0HashPPMDP,49379,65536,95745.52
progp,Pure0HashPPMDP,49379,8192,145868.7
progp,Pure0HashPPMDPFull,49379,1024,232299.9
progp,Pure0HashPPMDPFull,49379,1048576,91441.61
progp,Pure0HashPPMDPFull,49379,128,247224.5
progp,Pure0HashPPMDPFull,49379,131072,106582.2
progp,Pure0HashPPMDPFull,49379,16384,157016.4
progp,Pure0HashPPMDPFull,49379,2048,214114.6
progp,Pure0HashPPMDPFull,49379,256,247789.3
progp,Pure0HashPPMDPFull,49379,262144,98522.91
progp,Pure0HashPPMDPFull,49379,32768,137100.3
progp,Pure0HashPPMDPFull,49379,4096,193823.3
progp,Pure0HashPPMDPFull,49379,512,243742.9
progp,Pure0HashPPMDPFull,49379,524288,93801.65
progp,Pure0HashPPMDPFull,49379,65536,119327.6
progp,Pure0HashPPMDPFull,49379,8192,175615.2
progp,Pure0HashSM1PF,49379,1024,204351
progp,Pure0HashSM1PF,49379,1048576,80013.18
progp,Pure0HashSM1PF,49379,128,233435.1
progp,Pure0HashSM1PF,49379,131072,88894.81
progp,Pure0HashSM1PF,49379,16384,126326.5
progp,Pure0HashSM1PF,49379,2048,186744.3
progp,Pure0HashSM1PF,49379,256,227158.5
progp,Pure0HashSM1PF,49379,262144,83907.27
progp,Pure0HashSM1PF,49379,32768,109992.6
progp,Pure0HashSM1PF,49379,4096,166667.5
progp,Pure0HashSM1PF,49379,512,217834.8
progp,Pure0HashSM1PF,49379,524288,81210.37
progp,Pure0HashSM1PF,49379,65536,97270.3
progp,Pure0HashSM1PF,49379,8192,145653.7
progp,Pure0HashSMUKN,49379,1024,214153.6
progp,Pure0HashSMUKN,49379,1048576,78961.4
progp,Pure0HashSMUKN,49379,128,236708.6
progp,Pure0HashSMUKN,49379,131072,88744.35
progp,Pure0HashSMUKN,49379,16384,130939.3
progp,Pure0HashSMUKN,49379,2048,198513
progp,Pure0HashSMUKN,49379,256,232664.9
progp,Pure0HashSMUKN,49379,262144,83518.04
progp,Pure0HashSMUKN,49379,32768,112482.4
progp,Pure0HashSMUKN,49379,4096,176981.3
progp,Pure0HashSMUKN,49379,512,225827.9
progp,Pure0HashSMUKN,49379,524288,80240.33
progp,Pure0HashSMUKN,49379,65536,98122.55
progp,Pure0HashSMUKN,49379,8192,153614.4
progp,Pure1HashCTW,49379,1024,158702.5
progp,Pure1HashCTW,49379,1048576,126959.1
progp,Pure1HashCTW,49379,131072,127358.3
progp,Pure1HashCTW,49379,16384,130421
progp,Pure1HashCTW,49379,2048,147736.1
progp,Pure1HashCTW,49379,262144,127143.4
progp,Pure1HashCTW,49379,32768,128490.9
progp,Pure1HashCTW,49379,4096,140171.7
progp,Pure1HashCTW,49379,512,169469.2
progp,Pure1HashCTW,49379,524288,127018.5
progp,Pure1HashCTW,49379,65536,127976.9
progp,Pure1HashCTW,49379,8192,134124.4
progp,Pure1HashPPMDP,49379,1024,211516.7
progp,Pure1HashPPMDP,49379,1048576,77905.07
progp,Pure1HashPPMDP,49379,131072,87104.82
progp,Pure1HashPPMDP,49379,16384,124756.9
progp,Pure1HashPPMDP,49379,2048,190913.9
progp,Pure1HashPPMDP,49379,262144,82222.83
progp,Pure1HashPPMDP,49379,32768,108161.9
progp,Pure1HashPPMDP,49379,4096,167595.6
progp,Pure1HashPPMDP,49379,512,227952.8
progp,Pure1HashPPMDP,49379,524288,79319.8
progp,Pure1HashPPMDP,49379,65536,95722.61
progp,Pure1HashPPMDP,49379,8192,145291.9
progp,Pure1HashPPMDPFull,49379,1024,235805
progp,Pure1HashPPMDPFull,49379,1048576,91493.23
progp,Pure1HashPPMDPFull,49379,131072,106516.9
progp,Pure1HashPPMDPFull,49379,16384,156600
progp,Pure1HashPPMDPFull,49379,2048,216430.6
progp,Pure1HashPPMDPFull,49379,262144,98580.69
progp,Pure1HashPPMDPFull,49379,32768,136508.8
